# 规范字中的二简字
# 《第二次汉字简化方案（草案）》1977年
# https://zh.wikisource.org/wiki/第二次汉字简化方案（草案）
# 【※】中表示规范字列中有非规范汉字；作为一级字的二简字不列。
# 
# 二简字	规范字	备注

拼	拚	一级字※
咨	谘	一级字※
敦	墩礅蹾撉	一级字※
辟	僻	二级字
卞	鞭	二级字
夬	缺	二级字
弁	辨辩辫	二级字
匡	哐框眶筐诓	二级字
孛	勃渤脖饽	二级字
岐	歧	二级字
钌	镣	二级字
佥	签	二级字
沅	源	二级字
宓	密蜜	二级字
垧	墒	二级字
笈	籍	二级字
彦	颜	二级字
煅	锻	二级字
亍	街	三级字
仝	童	三级字
氿	酒	三级字
扞	捍	三级字
伣	健	三级字
闫	阎	三级字
坒	壁	三级字
呙	娲涡窝莴	三级字
钖	锡	三级字
驺	骤	三级字
垟	墙	三级字
