# 汉字笔画
# 字符共32个
# - 平笔：6种基本笔画（即横、竖、撇、点、捺、提）
# - 折笔：宋体中25种派生笔画，以及楷体的“卧钩”，来自《GB13000.1字符集汉字折笔规范》
#
# 笔画	笔画名	备注

一	横	
丨	竖	
丿	撇	
丶	点	
乀	捺	㇏
㇀	提	㇀
𠃍	横折	
㇇	横撇	フ
乛	横钩	
𠃌	横折钩	 
㇊	横折提	
㇍	横折弯	
㇅	横折折	
⺄	横斜钩	
㇈	横折弯钩	
㇌	横撇弯钩	
㇋	横折折撇	
𠄎	横折折折钩	
㇎	横折折折	
𠄌	竖提	
𠃊	竖折	
亅	竖钩	
㇄	竖弯	
乚	竖弯钩	
ㄣ	竖折撇	
𠃑	竖折折	
㇉	竖折折钩	
𡿨	撇点	
𠃋	撇折	
㇂	斜钩	
㇁	弯钩	
㇃	卧钩	仅楷体
